position,company,location,flag
Data Analytics Instructor - UC Berkeley (Belmont),Trilogy Ed,"Belmont, CA",1
Data Analytics Instructor - University of Southern California,Trilogy Ed,"Los Angeles, CA",1
"Data Analyst, Analytics",MediaCom,"Los Angeles, CA",1
Data Analyst _Ñ_ User Engagement Rep.,BNP Paribas,"San Ramon, CA",1
Data Analyst,The Climate Corporation,"San Francisco, CA",1
Data Analyst for Business Intelligence Department,VS Media,"Westlake Village, CA",1
Data Analyst,"Twitch Interactive, Inc.","San Francisco, CA",1
Data Analyst,Udacity,"Mountain View, CA",1
Data Analyst,Wider Circle,"Redwood City, CA",1
Data Analyst (Contract) - People Analytics,Nutanix,"San Jose, CA",1
Data Analyst (Mobile Apps and Product),Wikimedia Foundation,"San Francisco, CA",1
Data Analyst (San Francisco),BrightBytes,"San Francisco, CA",1
"Data Analyst - Consultant - San Francisco, CA",Clarity Insights,"San Francisco, CA",1
Data Analyst - Content Operations,Twitch,"San Francisco, CA",1
Data Analyst - Data Quality,Uber,"San Francisco, CA",1
Data Analyst - Programmatic,Zeta Global,"San Francisco, CA",1
Data Analyst - SQL,Sharecare Inc,"San Diego, CA",1
Data Analyst - Strategy and Planning,Uber,"San Francisco, CA",1
Data Analyst / Data Scientist,Ace-stack LLC,"San Jose, CA",1
Data Analyst I - Primary Care,"Tarzana Treatment Centers, Inc.","Woodland Hills, CA",1
Data Analyst Intern,HP,"Palo Alto, CA",1
Data Analyst Intern,Paypal,"San Jose, CA",1
Data Analyst Intern,Voxelcloud,"Los Angeles, CA",1
Data Analyst Intern - Pocket (Summer 2020),Mozilla,"San Francisco, CA",1
Data Analyst Norwegian C552,Anzu Global,"Cupertino, CA",1
"Compliance Analyst, Data Protection",Google,"San Francisco, CA",1
"Commercial Banking _Ñ_Executive Director - Data Science, Analytics & Insights",JP Morgan Chase,"Palo Alto, CA",1
"Collection Analyst- San Mateo, CA","Guidewire Software, Inc.","San Mateo, CA",1
"Analyst, Sales Intelligence",DocuSign,"San Francisco, CA",1
Analyst: Consulting Practice,JLL,"San Francisco, CA",1
Analytics & Reporting Technical Architect,Lucile Packard Children's Hospital Stanford,"Menlo Park, CA",1
Analytics Administrator,LabCorp,"Chualar, CA",1
Analytics Associate Consultant,IQVIA,"San Mateo, CA",1
"Analytics Data Integration Developer, Sr.",MemorialCare Health Services,"Fountain Valley, CA",1
Analytics Engineer,SoundHound Inc.,"Santa Clara, CA",1
Analytics Framework Engineer,Apple,"Santa Clara Valley, CA",1
Analytics Intern,Everlane,"San Francisco, CA",1
Analytics Lead,Affirm,"San Francisco, CA",1
Analytics Manager,Evoke Giant,"San Francisco, CA",1
Analytics Manager,Walmart eCommerce,"Sunnyvale, CA",1
Analytics Sales and Alternative Risk Leader,Marsh,"San Francisco, CA",1
Analytics Trainer,Jellyfish,"San Francisco, CA",1
Annotation Operations - Business Analyst,Apple,"Santa Clara Valley, CA",1
Applied Data Scientist,Engage3,"Davis, CA",1
Artificial Intelligence/Analytics Data Scientist - Consultant in Burbank!,Capgemini,"Burbank, CA",1
"Assistant Analyst, Digital Analytics",OMD,"Burbank, CA",1
Assistant Director - Data Scientist,Moody's Analytics,"San Francisco, CA",1
"Assistant Vice President, Decision Analytics (Sales)",EXL,"San Francisco, CA",1
"Analyst, Trust and Safety",Upwork,"San Francisco Bay Area, CA",1
"Analyst, Product Testing, Strategy and Product Operations",Gap Inc.,"San Francisco, CA",1
Associate Consultant,159 Solutions,"San Francisco Bay Area, CA",1
"Analyst, People Analytics",Palo Alo Networks,"Santa Clara, CA",1
2020 Information Technology - Advanced Data and Analytics Intern (2 Positions),Federal Reserve Bank of San Francisco,"San Francisco, CA",1
2020 Summer Intern - Data Scientist/Data Analytics (.com Calif Temp Mgmt),Walmart,"Sunnyvale, CA",1
2020 Summer Internship: T&D - Maintenance Performance & Reliability (Pomona),Southern California Edison,"Pomona, CA",1
340B Analyst,University of California San Francisco Medical Cen...,"San Francisco, CA",1
AI Researcher,GSK,"San Francisco, CA",1
AOI Programmer,Tempo Automation,"San Francisco, CA",1
"AVP, Gap Analytics",Synchrony,"San Francisco, CA",1
Account Manager,Microsoft,"San Francisco, CA",1
Advanced Analytics Analyst,Bank of the West,"San Francisco, CA",1
Advanced Analytics Manager 1,Sam's Club,"San Bruno, CA",1
Advanced Analytics Specialist (Seller Products) Retail Analytics,Jet.com,"San Bruno, CA",1
Advanced Analytics Specialist 3,Sam's Club,"San Bruno, CA",1
Algorithm and Analytics for Medical Device,Specific Diagnostics,"Mountain View, CA",1
Alliance & Partnerships Specialist,Addepar,"Mountain View, CA",1
Analyst,Charles River Associates,"San Francisco, CA",1
"Analyst, Analytics and Information, San Mateoë_",Xelay Acumen,"San Mateo, CA",1
"Analyst, Analytics and Information, Taipei",Xelay Acumen,"San Mateo, CA",1
"Analyst, Benchmarking - Visa Consulting & Analytics",Visa,"Foster City, CA",1
"Analyst, Media Measurement - TEMP",Macy's,"San Francisco, CA",1
Associate Analytics Consultant,Tableau,"Palo Alto, CA",1
Associate Developer-Data Analytics,Specialized,"Morgan Hill, CA",1
"Cloud Data Engineer, Revenue Science",Twitter,"San Francisco, CA",1
Business Analytics Specialist,Telstra,California,1
Business Development Specialist,Fortinet,"Sunnyvale, CA",1
Business Intelligence Analyst,Globant,"San Francisco, CA",1
Business Intelligence Analyst,Google,"Redwood City, CA",1
Business Intelligence Data Analyst,Healthline Media,"San Francisco, CA",1
Business Intelligence Data Engineer,Credible,"San Francisco, CA",1
Business Intelligence Developer,Clif Bar,"Emeryville, CA",1
"Business Mentor, MS Business Analytics - 2019-2020","University of California, Davis","San Francisco, CA",1
Business Operations Analyst,Bitly,"San Francisco, CA",1
"Business Operations Associate, Data & Analytics","Atrium Legal Technology Services, Inc.","San Francisco, CA",1
Business/Data Analyst;19-00484,Akraya Inc.,"San Jose, CA",1
Call Center Data Analyst,SolarEdge Technologies Inc.,"Roseville, CA",1
"Campaign Measurement Manager, Marketing Analytics",Square,"San Francisco, CA",1
Catastrophe Analyst,Berkshire Hathaway Specialty Insurance,"San Ramon, CA",1
Category Analytics Specialist,Jet.com,"San Bruno, CA",1
Chief Data Officer,Informatica,"Redwood City, CA",1
Clinical Data Analytics -Online Part-Time Instructor,The Regents of the University of California,"Irvine, CA",1
Clinical Informatics Data Analyst,Clover Health,"San Francisco, CA",1
Clinical Informatics Data Scientist,Valley Children's Healthcare,"Madera, CA",1
Cloud Data Analytics Senior Engineer,Deloitte,"San Francisco, CA",1
Business Data Analyst,Restoration Hardware,"Tracy, CA",1
Business Analytics Manager,Splunk,"San Francisco, CA",1
"Associate Director, Advanced Analytics",AT&T,"El Segundo, CA",1
Business Analytics - Trust and Safety,Upwork,"Santa Clara, CA",1
"Associate Director, Analytics Data Modernization",The Clorox Company,"Oakland, CA",1
Associate Media Director,Just Media,"Emeryville, CA",1
"Associate Partner, Cognitive and Analytics",IBM,"San Francisco, CA",1
"Associate Product Manager, Modeling and Analytics for Investor Services",Carta,"San Francisco, CA",1
Associate Reviews Editor,Conde Nast,California,1
"Associate, Data & Analytics Modeler",KPMG,"San Francisco, CA",1
"Associate, Data Analytics",BKM Capital,"Newport Beach, CA",1
"Associate, Data Analytics",BKM Capital Partners,"Newport Beach, CA",1
BI Analyst,Dolls Kill,"San Francisco, CA",1
BI Developer with data warehousing,Tanisha Systems Inc.,"San Francisco, CA",1
BRM Director _Ñ_ Data Analytics,Sony Pictures Entertainment Inc.,"Culver City, CA",1
"Backend Engineer, Data",Airtable,"San Francisco, CA",1
Backend Software Engineer,Rockbot,"Oakland, CA",1
Big Data Developer,Adwait,"San Francisco, CA",1
"Big Data and Analytics Cloud Consultant, Google Cloud Professional Services",Google,"Sunnyvale, CA",1
Business Analyst,Google,"Mountain View, CA",1
Business Analyst,Planned Parenthood Mar Monte,"Oakland, CA",1
"Business Analyst, YouTube Trust and Safety",YouTube,"San Bruno, CA",1
Business Analytics,Ameritech Global,"Mountain View, CA",1
Data Analytics Manager,BNP Paribas,"San Ramon, CA",1
Data Analytics Manager,"Wheels Labs, Inc.","West Hollywood, CA",1
"Director, Product Analytics",Tailored Brands,"Fremont, CA",1
Data Scientist - Grid Analytics,Sentient Energy Inc.,"Burlingame, CA",1
Data Scientist,decormatters,"Milpitas, CA",1
Data Scientist (Analytics),Opendoor,"San Francisco, CA",1
"Data Scientist (Entry-Level), Product Analytics (Temporary)",Brain Corp,"San Diego, CA",1
Data Scientist (Machine Learning),Apple,"Santa Clara Valley, CA",1
Data Scientist - Alexa Shopping,"Amazon.com Services, Inc.","Palo Alto, CA",1
Data Scientist - Customer Analytics,Jet.com,"San Bruno, CA",1
Data Scientist - Customer Analytics,Walmart,"San Bruno, CA",1
Data Scientist - Deep Learning,The Climate Corporation,"San Francisco, CA",1
Data Scientist - Entry Level,Numerdox,"Sacramento, CA",1
Data Scientist - International Safety (Product Analytics),DiDi Labs,"Mountain View, CA",1
Data Analytics Manager - Investigative Analytics,PwC,"San Francisco, CA",1
Data Scientist - Maps Evaluation,Apple,"Santa Clara Valley, CA",1
Data Scientist - Natural Language Processing,Change Research,"Palo Alto, CA",1
Data Scientist - Precision Ag Analytics,John Deere,"San Francisco, CA",1
"Data Scientist - Product BURLINGAME, CALIFORNIADATA AND MACHINE LEARNINGFULL-TIME",Lyra Health,"Burlingame, CA",1
Data Scientist / Applied Mathematician,"Fullpower Technologies, Inc.","Santa Cruz, CA",1
Data Scientist Intern,ViaSat,"Carlsbad, CA",1
Data Scientist Intern - Pricing Strategy and Analytics,HP,"San Diego, CA",1
"Data Scientist San Francisco, CA",CyberCube,"San Francisco, CA",1
"Data Scientist, Analyst (Partnerships)",SoFi,"San Francisco, CA",1
Data Scientist,Zioqu,"San Diego, CA",1
Data Scientist,Yodlee,"Redwood City, CA",1
Data Scientist,Xylem,"San Francisco, CA",1
Data Scientist,Virta Health,"San Francisco, CA",1
Data Scientist,CyberCube Analytics,"San Francisco, CA",1
Data Scientist,Eversight,"Palo Alto, CA",1
Data Scientist,Facebook,"Menlo Park, CA",1
Data Scientist,Ford Motor Company,"Palo Alto, CA",1
Data Scientist,Integrated Associates,"San Diego, CA",1
Data Scientist,L.A. Care Health Plan,"Los Angeles, CA",1
Data Scientist,LeanTaaS,"Santa Clara, CA",1
Data Scientist,MachineZone,"Palo Alto, CA",1
Data Scientist,MariaDB Corporation Ab,"Redwood City, CA",1
Data Scientist,Market America Inc,"Monterey, CA",1
Data Scientist,Mode,"San Francisco, CA",1
Data Scientist,PADI,California,1
Data Scientist,Predictive Partner LLC,"San Francisco Bay Area, CA",1
Data Scientist,Psyonix,"San Diego, CA",1
Data Scientist,Shutterfly,"Redwood City, CA",1
Data Scientist,Spry Health,"Palo Alto, CA",1
Data Scientist,States Title Holding,"San Francisco, CA",1
Data Scientist,Teespring,"San Francisco, CA",1
Data Scientist,Twitch,"San Francisco, CA",1
"Data Scientist, Analytics",Calm,"San Francisco, CA",1
"Data Scientist, Analytics - Community Integrity",Facebook,"Menlo Park, CA",1
"Data Scientist, Analytics - Personalization",Facebook,"Menlo Park, CA",1
Decision Analytics Associate,ZS Associates,"San Mateo, CA",1
Developer - Reporting & Analytics,EXL,"Chico, CA",1
"Developer Advocate, Data Engineering",Databricks,"San Francisco, CA",1
"Developer Advocate, Data Science",Databricks,"San Francisco, CA",1
Digital Data & Analytics Manager,JPMorgan Chase,"San Francisco, CA",1
Director - Data & Analytics,"FTI Consulting, Inc.","Los Angeles, CA",1
Director Market Analytics,University of California San Francisco Medical Cen...,"San Francisco, CA",1
Director of Analytics and Reporting,Planned Parenthood Northern California,"Concord, CA",1
Director of CRM,Upwork,"San Francisco Bay Area, CA",1
"Director of Data Analytics and Engineering, Video Platform",Twitch,"San Francisco, CA",1
Director of Data Engineering,Chime,"San Francisco, CA",1
"Director of Product, Analytics",Samba TV,"San Francisco, CA",1
"Director, Analytics and Data Science",Electronic Arts,"Redwood City, CA",1
"Director, Business Intelligence & Analytics","8x8, Inc.","San Jose, CA",1
"Director, Data & Analytics",BeiGene,"San Mateo, CA",1
"Director, Data Science & Analytics",Gap Inc.,"San Francisco, CA",1
"Director, Data Warehousing & Integration",Yext,"San Francisco, CA",1
"Director, Engineering - New Products",Samsara,"San Francisco, CA",1
"Director, Engineering, Data Platform",Sephora,"San Francisco, CA",1
"Director, Marketing Analytics",Tailored Brands,"Fremont, CA",1
Decision Analytics Consultant,ZS Associates,"San Francisco, CA",1
Database Assistant,Ventura College Foundation,"Ventura, CA",1
"Data Scientist, Analytics - Video Integrity",Facebook,"Menlo Park, CA",1
Database Analyst/Consultant,DXC,California,1
"Data Scientist, Finance and Operation Transformation",Autodesk,"San Francisco, CA",1
"Data Scientist, Junior",Booz Allen Hamilton,"San Diego, CA",1
"Data Scientist, People Analytics",Genentech,"South San Francisco, CA",1
"Data Scientist, Product Analytics",StubHub,"San Francisco, CA",1
"Data Scientist, SBG",Facebook,"Menlo Park, CA",1
Data Scientist/Analytics Engineer (Machine Learning and Big Data),FICO,"San Jose, CA",1
Data Services ETL Developer,"California State University, Monterey Bay","Monterey Bay, CA",1
"Data Strategy Lead - Big Data, Cloud, Analytics",Accenture,"San Francisco, CA",1
Data Systems Specialist II,Travis Unified School District,"Fairfield, CA",1
Data Visualization Developer Designer,Autodesk,"San Rafael, CA",1
Data Visualization and Analytics Consultant,Slalom Consulting,"Los Angeles, CA",1
Data Warehouse & Analytics Manager : 19-04362,Akraya Inc.,"San Francisco, CA",1
Data Warehouse Lead,Simplex info system,"San Francisco, CA",1
Data Warehouse Specialist,University of California - Irvine,"Irvine, CA",1
"Data Wrangler, Precision Ag Analytics",John Deere,"San Francisco, CA",1
Data and Analytics Engineer,Genentech,"South San Francisco, CA",1
"Data and Systems Architect, Finance, Systems and Integrations",Google,"Sunnyvale, CA",1
Data warehouse BI Developer,IDC,"San Francisco, CA",1
"Data, Analytics & Insights Strategist",Neil Patel Digital,"San Diego, CA",1
Data Scientist,ClassDojo,"San Francisco, CA",1
Data Scientist,CipherTrace,"San Francisco Bay Area, CA",1
Data Scientist,Change Research,"Palo Alto, CA",1
Data Engineer,Apple,"Santa Clara Valley, CA",1
Data Engineer,BAIN & COMPANY,"San Francisco, CA",1
Data Engineer,Confluent,"Mountain View, CA",1
Data Engineer,DKC Inc,"Sunnyvale, CA",1
Data Engineer,Engage3,"Davis, CA",1
Data Engineer,Flow Labs,"Oakland, CA",1
Data Engineer,Glu Mobile,"San Francisco, CA",1
Data Engineer,Juvo,"San Francisco, CA",1
Data Engineer,Laserfiche,"Long Beach, CA",1
Data Engineer,Mixmax,"San Francisco, CA",1
Data Engineer,Nevro Corporation,"Redwood City, CA",1
Data Engineer,Oath Inc,"Sunnyvale, CA",1
Data Engineer,Pacific Data Integrators,"San Francisco, CA",1
Data Engineer,PepsiCo,"San Francisco, CA",1
Data Engineer,Pluralsight,"San Francisco, CA",1
Data Engineer,Rakuten Americas,"San Mateo, CA",1
Data Engineer,Spin Electric Scooters,"San Francisco, CA",1
Data Engineer,Trianz,"San Francisco, CA",1
Data Engineer,YourMechanic,"Mountain View, CA",1
Data Engineer,Zillionix,"San Mateo, CA",1
Data Engineer,Arine,"San Francisco, CA",1
Data Engineer,Alto Pharmacy,"San Francisco, CA",1
"Data Engineer - Algorithms, Data structures, and Performance Optimism",Mackin Consultancy,"Menlo Park, CA",1
Data Engineer,Acumen LLC,"Burlingame, CA",1
Data Analytics Program Manager,Doximity,"San Francisco, CA",1
Data Analytics Specialist,Milestone Technologies,"Menlo Park, CA",1
Data Analytics Specialist,Rady Children's Hospital-San Diego,"San Diego, CA",1
Data Analytics Specialist,Screen Actors Guild- Producers Pension & Health Pl...,"Burbank, CA",1
Data Analytics Teaching Assistant - UC Berkeley (Belmont),Trilogy Ed,"Belmont, CA",1
Data Analytics Team Lead,LaunchDarkly,"Oakland, CA",1
Data Analytics Web Development Manager,Apple,"Santa Clara Valley, CA",1
"Data Analytics and Research Consultant, Medicare Stars",Kaiser Permanente,"Burbank, CA",1
Data Analytics _Ñ_ Security Informatics Developer,Frontend Arts Inc,"Menlo Park, CA",1
Data And Analytics Tools Manager,Jet.com,"San Bruno, CA",1
Data Architect,BayInfotech,"Oakland, CA",1
"Data Architect, Decision Analytics Services",EXL Service,"San Jose, CA",1
Data Center Capacity Analyst,Facebook,"Menlo Park, CA",1
Data Center Schedule Operations Manager,Google,"Sunnyvale, CA",1
"Data Collection Specialist- San Francisco, CA",U.S. Bank,"San Francisco, CA",1
Data Consultant,Kaiser Permanente,"Oakland, CA",1
"Data Consultant - Epidemiology, Bio-statistics, SAS, SQL, R",Kaiser Permanente,"Oakland, CA",1
"Data Consultant - Genomic Analysis, R, Statistical Analysis, Epidemiology",Kaiser Permanente,"Oakland, CA",1
"Data Consultant - SAS, R, Python",Kaiser Permanente,"Oakland, CA",1
Data Engineer (Google BigQuery) - Contract,Clarity Insights,"San Francisco, CA",1
Data Engineer - Analyst (Corporate Office) - Alameda,Telecare Corporation,"Alameda, CA",1
Data Scientist,Canopy Health,"Emeryville, CA",1
Data Science Engineer,Apple,"Santa Clara Valley, CA",1
Data Science Intern,Cuker,"Carlsbad, CA",1
